,user1,user2,user1_phase,user2_phase,similarity,stage,group,Q7_Q7_1,Q7_Q7_2,Q8_Q8_1,Q10,count,improve-ur,improve-vis,improve-total,improve-novel,improve-tech
552,sarizag,macuestap,3,4,0.6857142857142857,3,3,0.0,1.0,4.0,1.0,1.0,0.0,4.170000000000002,4.1699999999999875,0.0,0.0
553,macuestap,sarizag,3,4,0.6944444444444444,3,3,4.0,3.0,6.0,2.0,1.0,0.0,0.0,62.5,62.5,0.0
554,lemartinp,smarquezo,3,4,0.7142857142857143,3,3,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
555,lizzyt10h,lemartinp,3,4,0.7352941176470589,3,3,0.0,0.0,4.0,1.0,1.0,60.0,4.159999999999997,164.16,75.0,25.0
556,lacardenasv,juclopezso,3,4,0.7377049180327868,3,3,1.0,3.0,3.0,2.0,1.0,40.0,0.0,39.999999999999986,0.0,0.0
557,capinzor,cccristanchoc,3,4,0.7454545454545455,3,3,1.0,1.0,4.0,1.0,1.0,0.0,0.0,12.5,0.0,12.5
558,nfmorenog,jmalvarezd,3,4,0.7529411764705882,3,3,3.0,3.0,5.0,2.0,1.0,-40.0,-16.67,-56.66999999999999,0.0,0.0
559,jmalvarezd,nfmorenog,3,4,0.7529411764705882,3,3,0.0,2.0,3.0,1.0,1.0,0.0,0.0,-12.500000000000014,-12.5,0.0
560,macuestap,afceballosr,3,4,0.7777777777777778,3,3,1.0,3.0,5.0,2.0,0.0,20.0,16.67,161.67000000000002,87.5,37.5
561,adriel62,davidh17,3,4,0.794392523364486,3,3,3.0,3.0,5.0,3.0,0.0,-100.0,-58.33,-145.83,0.0,12.5
562,lacardenasv,lizzyt10h,3,4,0.8125,3,3,2.0,1.0,5.0,2.0,2.0,0.0,-4.159999999999997,0.0,-8.329999999999998,12.5
563,nfmorenog,kgbayala528,3,4,0.8235294117647058,3,3,1.0,5.0,6.0,2.0,0.0,0.0,-8.340000000000003,-8.339999999999975,0.0,0.0
564,nfmorenog,ncampuzano,3,4,0.85,3,3,1.0,3.0,4.0,2.0,4.0,20.0,8.329999999999998,28.33,0.0,0.0
565,jmalvarezd,wapiravaguens,3,4,0.859504132231405,3,3,0.0,1.0,4.0,2.0,1.0,0.0,25.0,25.0,0.0,0.0
566,jmalvarezd,dduartec,3,4,0.8642857142857143,3,3,1.0,5.0,4.0,1.0,0.0,-80.0,-62.5,-217.5,-75.0,0.0
567,sarizag,ronaldsg20,3,4,0.8760330578512396,3,3,0.0,3.0,5.0,2.0,2.0,0.0,8.329999999999998,8.330000000000013,-12.5,12.5
568,oacastillol,jumcorredorro,3,4,0.8854961832061069,3,3,1.0,1.0,5.0,2.0,1.0,0.0,-16.67,-25.0,-8.329999999999998,0.0
569,afforeroc,wilson911013,3,4,0.8888888888888888,3,3,0.0,1.0,2.0,1.0,1.0,0.0,-8.329999999999998,-8.329999999999998,0.0,0.0
570,wapiravaguens,jscastelblancoh,3,4,0.9079497907949791,3,3,0.0,0.0,3.0,2.0,13.0,40.0,33.34,85.84,12.5,0.0
571,jmalvarezd,dagofonseca,3,4,0.9125874125874126,3,3,0.0,0.0,2.0,2.0,1.0,0.0,0.0,37.5,0.0,37.5
572,jumcorredorro,jorge52an,3,4,0.9559228650137741,3,3,4.0,4.0,5.0,2.0,8.0,60.0,8.329999999999998,80.83000000000001,12.5,0.0
573,juligarji,capinzor,3,4,0.9699194694457604,3,3,0.0,0.0,2.0,2.0,1.0,0.0,0.0,-12.5,0.0,-12.5
574,juligarji,AFelipeGA,3,4,0.9715575620767495,3,3,4.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
575,AFelipeGA,juligarji,3,4,0.9717463848720801,3,3,4.0,4.0,5.0,3.0,7.0,80.0,37.5,154.99999999999997,25.0,12.5
576,juligarji,adriel62,3,4,0.9768904690277588,3,3,1.0,3.0,5.0,2.0,9.0,20.0,0.0,20.0,-12.5,12.5
577,ronaldsg20,mballeng91,3,4,0.9814814814814815,3,3,2.0,6.0,6.0,2.0,1.0,0.0,0.0,12.5,0.0,12.5
578,JhonEmmanuelTorres,Danielsv9207,4,5,0.0,4,3,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
579,jdmonroyg,JhonEmmanuelTorres,4,5,0.0,4,3,5.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
580,JhonEmmanuelTorres,feartheGru,4,5,0.0,4,3,2.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
581,lacardenasv,AFelipeGA,4,5,0.11228716060745514,4,3,4.0,3.0,5.0,2.0,0.0,0.0,0.0,68.75,56.25,12.5
582,AFelipeGA,lacardenasv,4,5,0.1175663311985361,4,3,1.0,2.0,5.0,4.0,5.0,40.0,37.5,90.0,0.0,12.5
583,dagofonseca,oacastillol,4,5,0.2688821752265861,4,3,2.0,1.0,5.0,1.0,1.0,60.0,29.17,114.17,12.5,12.5
584,oacastillol,dagofonseca,4,5,0.29565217391304344,4,3,0.0,0.0,2.0,2.0,2.0,0.0,0.0,-33.33000000000001,-33.33,0.0
585,ofnanezn,srmedinac,4,5,0.32352941176470584,4,3,1.0,2.0,4.0,1.0,0.0,0.0,0.0,12.500000000000014,0.0,12.5
586,srmedinac,ofnanezn,4,5,0.32352941176470584,4,3,0.0,1.0,6.0,2.0,0.0,20.0,25.0,70.0,0.0,25.0
587,lgmoralesa,smarquezo,4,5,0.5,4,3,0.0,0.0,2.0,0.0,1.0,0.0,4.159999999999997,74.16000000000001,57.5,12.5
588,afforeroc,jdmonroyg,4,5,0.6,4,3,0.0,1.0,4.0,1.0,2.0,0.0,25.0,75.0,25.0,25.0
589,DianaNavarrete,Chranium,4,5,0.6666666666666667,4,3,4.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Chranium,DianaNavarrete,4,5,0.6666666666666667,4,3,0.0,1.0,5.0,2.0,0.0,0.0,4.170000000000002,29.17,25.0,0.0
591,Chranium,afforeroc,4,5,0.6666666666666667,4,3,1.0,4.0,3.0,2.0,0.0,0.0,0.0,62.499999999999986,50.0,12.5
592,DavidQP,spenas,4,5,0.6799999999999999,4,3,5.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
593,sarizag,macuestap,4,5,0.7027027027027026,4,3,0.0,1.0,4.0,1.0,0.0,20.0,8.329999999999998,28.330000000000013,0.0,0.0
594,spenas,DavidQP,4,5,0.746031746031746,4,3,2.0,3.0,4.0,3.0,1.0,0.0,4.159999999999997,12.5,8.329999999999998,0.0
595,nfmorenog,jmalvarezd,4,5,0.75,4,3,3.0,3.0,5.0,2.0,2.0,20.0,4.170000000000002,130.42,93.75,12.5
596,jmalvarezd,nfmorenog,4,5,0.7529411764705882,4,3,0.0,2.0,3.0,1.0,0.0,0.0,4.170000000000002,6.670000000000002,2.5,0.0
597,macuestap,sarizag,4,5,0.7608695652173914,4,3,4.0,3.0,6.0,2.0,2.0,0.0,0.0,18.75,-6.25,25.0
598,lgmoralesa,cccristanchoc,4,5,0.7832167832167832,4,3,1.0,1.0,4.0,1.0,1.0,0.0,0.0,81.25000000000001,56.25,25.0
599,cccristanchoc,lgmoralesa,4,5,0.7857142857142857,4,3,2.0,2.0,4.0,3.0,4.0,0.0,4.159999999999997,8.329999999999984,4.170000000000002,0.0
600,sarizag,lemartinp,4,5,0.7872340425531915,4,3,0.0,0.0,4.0,1.0,1.0,20.0,-4.159999999999997,28.340000000000032,12.5,0.0
601,macuestap,afceballosr,4,5,0.7959183673469388,4,3,1.0,3.0,5.0,2.0,1.0,40.0,-4.170000000000002,5.829999999999984,-30.0,0.0
602,jmalvarezd,NicolasPrr,4,5,0.8164556962025317,4,3,3.0,4.0,3.0,2.0,1.0,100.0,50.0,240.0,65.0,25.0
603,lgmoralesa,davidh17,4,5,0.8175182481751825,4,3,3.0,3.0,5.0,3.0,0.0,20.0,45.83,134.58,56.25,12.5
604,nfmorenog,kgbayala528,4,5,0.8235294117647058,4,3,1.0,5.0,6.0,2.0,0.0,20.0,4.170000000000002,55.41999999999999,6.25,25.0
605,sarizag,ronaldsg20,4,5,0.8275862068965517,4,3,0.0,3.0,5.0,2.0,3.0,0.0,12.5,12.5,0.0,0.0
606,jmalvarezd,juclopezso,4,5,0.8333333333333334,4,3,1.0,3.0,3.0,2.0,1.0,0.0,20.83,127.08000000000001,81.25,25.0
607,lemartinp,lizzyt10h,4,5,0.8522727272727273,4,3,2.0,1.0,5.0,2.0,5.0,20.0,25.0,109.58999999999997,64.58,0.0
608,jmalvarezd,wapiravaguens,4,5,0.856,4,3,0.0,1.0,4.0,2.0,1.0,0.0,0.0,110.0,72.5,37.5
609,wapiravaguens,ncampuzano,4,5,0.8780487804878049,4,3,1.0,3.0,4.0,2.0,4.0,0.0,8.329999999999998,58.33000000000001,25.0,25.0
610,afceballosr,jumcorredorro,4,5,0.8888888888888888,4,3,1.0,1.0,5.0,2.0,1.0,20.0,4.170000000000002,20.0,-4.170000000000002,0.0
611,afforeroc,wilson911013,4,5,0.8888888888888888,4,3,0.0,1.0,2.0,1.0,0.0,-20.0,0.0,-7.5,0.0,12.5
612,jumcorredorro,adriel62,4,5,0.9063545150501673,4,3,1.0,3.0,5.0,2.0,7.0,40.0,33.34,90.84,17.5,0.0
613,davidh17,jscastelblancoh,4,5,0.9068825910931174,4,3,0.0,0.0,3.0,2.0,8.0,0.0,16.659999999999997,41.65999999999997,25.0,0.0
614,jscastelblancoh,jorge52an,4,5,0.9534883720930233,4,3,4.0,4.0,5.0,2.0,12.0,40.0,16.67,66.66999999999999,-15.0,25.0
615,NicolasPrr,capinzor,4,5,0.9647251845775225,4,3,0.0,0.0,2.0,2.0,6.0,0.0,0.0,8.330000000000013,-4.170000000000002,12.5
616,juligarji,dduartec,4,5,0.9695121951219512,4,3,1.0,5.0,4.0,1.0,1.0,80.0,83.33,258.33,95.0,0.0
617,capinzor,juligarji,4,5,0.9704100652376515,4,3,4.0,4.0,5.0,3.0,2.0,0.0,4.170000000000002,-3.329999999999984,5.0,-12.5
618,jumcorredorro,mballeng91,4,5,0.9852941176470589,4,3,2.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
