,Unnamed: 0,Student,phase,novelty,group,abs_perform_diff_best,user2,Q7_Q7_1,Q7_Q7_2,Q8_Q8_1,Q10,count,total,user-requirement,infovis,novelty_score,exploration,Group,len_unique,added_sum,sim-to-best
434,440,gfalbarracinr,3,0.85632183908046,1,270.83,gfalbarracinr,1.0,1.0,5.0,2.0,3.0,50.0,0.0,0.0,0.0,0.5263157894736843,1.0,18.0,9.0,0.00033921302578018993
435,441,dasalgadob,3,0.870967741935484,1,295.83,dasalgadob,1.0,2.0,4.0,3.0,0.0,225.0,100.0,75.0,0.0,0.0,1.0,9.0,0.0,0.0013623978201634877
436,442,dsbarrerag,3,0.880952380952381,1,20.83,dsbarrerag,0.0,4.0,5.0,2.0,1.0,285.0,60.0,62.5,75.0,0.08771929824561409,1.0,57.0,5.0,0.0033579583613163196
437,443,miaborjaac,3,0.883333333333333,1,45.0,miaborjaac,0.0,0.0,4.0,1.0,5.0,301.67,80.0,66.67,80.0,0.21138211382113825,1.0,118.0,21.0,0.010941644562334218
438,444,helmeraac,3,0.887096774193548,1,291.66,helmeraac,5.0,4.0,6.0,4.0,2.0,86.67,20.0,29.17,0.0,0.6,1.0,34.0,20.0,0.002027712064886786
439,445,wolfstain,3,0.890804597701149,1,150.83,wolfstain,3.0,3.0,6.0,0.0,1.0,203.33,20.0,33.33,62.5,0.06329113924050633,1.0,236.0,14.0,0.010207336523125997
440,446,daandradec,3,0.89556135770235,1,105.0,daandradec,2.0,2.0,6.0,2.0,28.0,318.75,100.0,75.0,68.75,0.5137931034482759,1.0,286.0,145.0,0.012271869100062933
441,447,ivdgonzalezco,3,0.906752411575563,1,221.66,ivdgonzalezco,1.0,4.0,4.0,2.0,1.0,165.0,40.0,50.0,0.0,0.03252032520325199,1.0,238.0,0.0,0.009878903760356916
442,448,jiapulidoar,3,0.953002610966057,1,64.16,jiapulidoar,4.0,4.0,5.0,2.0,0.0,277.5,40.0,62.5,75.0,0.0,1.0,251.0,0.0,0.010158730158730159
443,449,falperezgo,3,0.953446191051995,1,7.5,falperezgo,4.0,4.0,5.0,3.0,1.0,277.5,40.0,62.5,75.0,0.03436254980079678,1.0,2003.0,64.0,0.02471443406022845
444,450,aldiazve,3,0.961640396150091,1,116.25,aldiazve,0.0,3.0,6.0,3.0,6.0,260.0,60.0,54.17,58.33,0.6793454223794781,1.0,4513.0,3063.0,0.03835960384990933
445,451,gcantem,4,0.0,1,85.83,gcantem,0.0,2.0,5.0,2.0,24.0,283.33,100.0,70.83,87.5,1.0,1.0,0.0,0.0,0.0
446,452,crigar,4,0.0,1,242.5,crigar,1.0,0.0,2.0,4.0,0.0,82.5,20.0,25.0,0.0,0.0,1.0,4.0,0.0,0.0009643201542912247
447,453,ItsNavi,4,0.0,1,350.0,ItsNavi,1.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
448,454,maikellPardo,4,0.0,1,275.0,maikellPardo,4.0,4.0,4.0,2.0,0.0,62.5,0.0,37.5,25.0,0.0,1.0,0.0,0.0,0.0
449,455,andfsanchezlem,4,0.0,1,305.0,andfsanchezlem,0.0,1.0,3.0,1.0,0.0,45.0,20.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0
450,456,Zeugmax,4,0.0,1,350.0,Zeugmax,1.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
451,457,joahernandezca,4,0.128571428571429,1,217.5,joahernandezca,1.0,1.0,0.0,0.0,0.0,161.67,20.0,54.17,25.0,0.0,1.0,125.0,0.0,0.016975793775542283
452,458,oeroaq,4,0.175238795003674,1,0.0,oeroaq,4.0,4.0,5.0,3.0,3.0,357.5,100.0,87.5,82.5,0.15288860517076286,1.0,2677.0,23.0,
453,459,jmhurtadoc,4,0.190789473684211,1,233.33,jmhurtadoc,6.0,6.0,6.0,2.0,0.0,120.83,0.0,33.33,25.0,0.0,1.0,150.0,0.0,0.018431740081224616
454,460,adamantwharf,4,0.25,1,255.0,,,,,,0.0,107.5,20.0,25.0,0.0,0.0,1.0,3.0,0.0,0.0009646302250803858
455,461,dfhincapiem,4,0.25,1,242.5,dfhincapiem,4.0,1.0,5.0,1.0,0.0,107.5,20.0,25.0,25.0,0.0,1.0,4.0,0.0,0.0009643201542912247
456,462,Semoralesga,4,0.259491581379993,1,171.67,Semoralesga,4.0,3.0,4.0,2.0,1.0,165.83,20.0,33.33,62.5,0.19047619047619047,1.0,21.0,4.0,0.0032041012495994873
457,463,jesusfchavarro,4,0.262413679710621,1,16.67,jesusfchavarro,4.0,3.0,6.0,3.0,6.0,345.0,100.0,62.5,82.5,0.003497035122396186,1.0,2994.0,21.0,0.3031485468245425
458,463,jesusfchavarro,4,0.262413679710621,1,16.67,jesusfchavarro,4.0,3.0,6.0,3.0,6.0,345.0,100.0,62.5,82.5,0.003497035122396186,1.0,2994.0,21.0,0.3031485468245425
459,464,jesusfchavarro,4,0.262413679710621,1,16.67,jesusfchavarro,5.0,3.0,6.0,3.0,6.0,345.0,100.0,62.5,82.5,0.003497035122396186,1.0,2994.0,21.0,0.3031485468245425
460,464,jesusfchavarro,4,0.262413679710621,1,16.67,jesusfchavarro,5.0,3.0,6.0,3.0,6.0,345.0,100.0,62.5,82.5,0.003497035122396186,1.0,2994.0,21.0,0.3031485468245425
461,465,nabautistal,4,0.388888888888889,1,259.17,nabautistal,0.0,0.0,3.0,1.0,1.0,195.0,20.0,50.0,62.5,0.8431372549019608,1.0,51.0,43.0,0.007329509241555131
462,466,diegoaguevarar,4,0.409090909090909,1,37.5,diegoaguevarar,0.0,1.0,5.0,2.0,2.0,317.5,80.0,62.5,87.5,0.37341772151898733,1.0,120.0,21.0,0.01508485229415462
463,467,bdcajicam,4,0.484375,1,175.83,bdcajicam,0.0,2.0,5.0,2.0,0.0,206.67,40.0,29.17,62.5,0.0,1.0,36.0,0.0,0.006397952655150352
464,468,gasierram,4,0.484375,1,189.17,gasierram,3.0,4.0,5.0,4.0,2.0,190.0,40.0,62.5,25.0,0.0,1.0,61.0,0.0,0.008908685968819599
465,469,helmeraac,4,0.651741293532338,1,263.33,helmeraac,5.0,4.0,6.0,4.0,1.0,87.5,0.0,25.0,0.0,0.0,1.0,34.0,0.0,0.005436520626798848
466,470,jsnarvaezb,4,0.65625,1,105.83,jsnarvaezb,0.0,1.0,3.0,2.0,0.0,211.67,20.0,54.17,50.0,0.0,1.0,68.0,0.0,0.008248730964467006
467,471,jcrubioa,4,0.660968660968661,1,134.17,jcrubioa,0.0,0.0,5.0,2.0,0.0,246.25,40.0,50.0,81.25,0.0,1.0,345.0,0.0,0.025526862570495697
468,472,jufcontrerasco,4,0.666666666666667,1,188.33,jufcontrerasco,0.0,0.0,5.0,2.0,0.0,264.17,60.0,79.17,50.0,0.0,1.0,95.0,0.0,0.006595477386934673
469,473,jsviveroj,4,0.68421052631579,1,69.17,jsviveroj,1.0,3.0,4.0,2.0,2.0,331.67,80.0,79.17,72.5,0.0625,1.0,64.0,4.0,0.009541984732824428
470,474,JairVillalba,4,0.72,1,287.5,JairVillalba,1.0,1.0,3.0,2.0,6.0,75.0,0.0,0.0,0.0,0.4,1.0,60.0,24.0,0.010519604717883328
471,475,djguzmanc,4,0.745283018867925,1,57.71,djguzmanc,0.0,5.0,6.0,3.0,0.0,334.17,80.0,79.17,100.0,0.0,1.0,65.0,0.0,0.009860050890585241
472,476,stevenbustos,4,0.759259259259259,1,234.17,stevenbustos,0.0,1.0,0.0,1.0,1.0,198.33,20.0,33.33,70.0,0.47058823529411764,1.0,31.0,13.0,0.004477134633834346
473,477,fevargasmo,4,0.795918367346939,1,101.67,fevargasmo,2.0,3.0,4.0,4.0,2.0,240.0,40.0,50.0,75.0,0.051724137931034475,1.0,57.0,2.0,0.006355258976803305
474,478,dsbarrerag,4,0.805194805194805,1,65.0,dsbarrerag,0.0,4.0,5.0,2.0,1.0,330.0,80.0,70.83,91.67,0.2222222222222222,1.0,71.0,15.0,0.007283090563647878
475,479,anfmorenoso,4,0.815126050420168,1,171.67,anfmorenoso,0.0,2.0,5.0,2.0,1.0,217.5,40.0,37.5,52.5,0.6341463414634146,1.0,76.0,46.0,0.008866371120962635
476,480,jonatan360,4,0.829545454545455,1,6.67000000000002,jonatan360,4.0,4.0,6.0,4.0,9.0,352.5,100.0,75.0,77.5,0.1428571428571429,1.0,146.0,20.0,0.015595757953836557
477,481,gsuarezc04,4,0.858823529411765,1,300.0,gsuarezc04,1.0,1.0,3.0,2.0,0.0,50.0,0.0,25.0,0.0,0.0,1.0,41.0,0.0,0.003822873526600828
478,482,miaborjaac,4,0.86046511627907,1,48.33,miaborjaac,0.0,0.0,4.0,1.0,6.0,323.33,80.0,70.83,85.0,0.04065040650406504,1.0,123.0,5.0,0.013162018176120338
479,483,gfalbarracinr,4,0.864485981308411,1,300.0,gfalbarracinr,1.0,1.0,5.0,2.0,1.0,100.0,0.0,25.0,0.0,0.5135135135135135,1.0,37.0,19.0,0.003827751196172249
480,484,dasalgadob,4,0.870967741935484,1,125.0,dasalgadob,1.0,2.0,4.0,3.0,0.0,100.0,0.0,25.0,25.0,0.0,1.0,9.0,0.0,0.0012841091492776886
481,485,Christian7sr,4,0.88,1,225.83,Christian7sr,3.0,3.0,3.0,2.0,5.0,124.17,20.0,29.17,0.0,0.76,1.0,25.0,19.0,0.0009578544061302681
482,486,daandradec,4,0.882640586797066,1,31.25,daandradec,2.0,2.0,6.0,2.0,3.0,336.67,100.0,66.67,95.0,0.0,1.0,286.0,0.0,0.021046301864101023
483,487,wolfstain,4,0.890804597701149,1,146.67,wolfstain,3.0,3.0,6.0,0.0,0.0,197.08,20.0,33.33,56.25,0.0,1.0,236.0,0.0,0.017330495591365156
484,488,ivdgonzalezco,4,0.902077151335312,1,185.0,ivdgonzalezco,1.0,4.0,4.0,2.0,1.0,312.5,100.0,50.0,87.5,0.05555555555555558,1.0,252.0,14.0,0.011432009626955475
485,489,jiapulidoar,4,0.952076677316294,1,72.5,jiapulidoar,4.0,4.0,5.0,2.0,2.0,310.0,60.0,83.33,66.67,0.06343283582089554,1.0,268.0,17.0,0.010469638049655998
486,490,aldiazve,4,0.96159179145868,1,90.0,aldiazve,0.0,3.0,6.0,3.0,3.0,236.67,20.0,54.17,75.0,0.0006644518272425071,1.0,4514.0,2.0,0.018978882651697407
487,491,falperezgo,4,0.965675057208238,1,72.5,falperezgo,4.0,4.0,5.0,3.0,1.0,228.33,20.0,45.83,62.5,0.0029865604778497312,1.0,2009.0,6.0,0.027086677367576244
488,492,fffeelipe,1,0.0,0,201.66,fffeelipe,1.0,0.0,5.0,3.0,1.0,172.5,60.0,37.5,0.0,0.40625,0.0,30.0,11.0,0.06802721088435375
489,493,jdsolanos,1,0.0,0,238.33,jdsolanos,1.0,1.0,5.0,2.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,494,annipi,1,0.0,0,300.83,annipi,1.0,0.0,4.0,2.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,495,jcneivaa,1,0.0,0,300.83,jcneivaa,0.0,0.0,4.0,2.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,496,juanescai,1,0.0,0,188.33,juanescai,1.0,2.0,5.0,2.0,1.0,62.5,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0
493,497,maikellPardoA,1,0.0,0,213.33,maikellPardoA,3.0,3.0,3.0,2.0,1.0,87.5,0.0,25.0,25.0,0.0,0.0,4.0,0.0,0.0234375
494,498,fmbernalb,1,0.0,0,300.83,fmbernalb,1.0,2.0,2.0,1.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,499,yocuervoc,1,0.0,0,300.83,yocuervoc,0.0,1.0,5.0,2.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,500,MogGy94,1,0.0,0,288.33,MogGy94,3.0,3.0,4.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,501,katherinsb,1,0.0,0,300.83,katherinsb,1.0,2.0,4.0,2.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,502,cap182,1,0.0,0,152.5,cap182,0.0,1.0,4.0,2.0,0.0,33.33,0.0,20.83,0.0,0.0,0.0,0.0,0.0,0.0
499,503,capinillab,1,0.566666666666667,0,185.0,capinillab,0.0,0.0,0.0,0.0,1.0,247.5,60.0,37.5,87.5,0.65,0.0,20.0,13.0,0.13953488372093023
500,504,CristianLozano,1,0.571428571428571,0,201.66,,,,,,1.0,103.33,20.0,33.33,0.0,0.5714285714285714,0.0,7.0,4.0,0.022900763358778626
501,505,jdsuarezj,1,0.577777777777778,0,138.33,jdsuarezj,1.0,3.0,3.0,2.0,2.0,125.0,0.0,25.0,25.0,0.6590909090909092,0.0,41.0,26.0,0.19148936170212766
502,506,Judgarciani,1,0.58695652173913,0,300.83,Judgarciani,3.0,3.0,4.0,2.0,4.0,86.67,20.0,29.17,0.0,0.5185185185185186,0.0,80.0,41.0,0.13736263736263737
503,507,pcberriop,1,0.648148148148148,0,223.33,pcberriop,0.0,1.0,3.0,2.0,1.0,165.83,20.0,33.33,62.5,0.0714285714285714,0.0,41.0,2.0,0.2923076923076923
504,508,JoseMolano,1,0.653846153846154,0,105.83,JoseMolano,1.0,5.0,4.0,4.0,1.0,145.83,0.0,33.33,25.0,0.9361702127659575,0.0,47.0,44.0,0.3282442748091603
505,509,pipemax85,1,0.681818181818182,0,205.83,pipemax85,1.0,3.0,5.0,2.0,1.0,103.33,20.0,33.33,0.0,0.045454545454545414,0.0,22.0,1.0,0.14615384615384616
506,510,NicolasZon,1,0.695652173913044,0,288.33,NicolasZon,3.0,3.0,3.0,1.0,2.0,100.0,0.0,25.0,25.0,0.07692307692307687,0.0,12.0,0.0,0.05303030303030303
507,511,hsmartineza,1,0.72,0,300.83,hsmartineza,0.0,1.0,3.0,2.0,3.0,86.67,20.0,29.17,0.0,0.34285714285714286,0.0,35.0,12.0,0.18248175182481752
508,512,UNhcrodriguezl,1,0.734567901234568,0,210.0,UNhcrodriguezl,3.0,3.0,5.0,3.0,1.0,190.83,20.0,33.33,62.5,0.6794871794871795,0.0,78.0,53.0,0.2654320987654321
509,513,cdcordobaa,1,0.760869565217391,0,210.0,cdcordobaa,2.0,4.0,5.0,2.0,1.0,190.83,20.0,33.33,62.5,0.4375,0.0,32.0,14.0,0.06
510,514,lfvalderrama,1,0.764705882352941,0,225.83,lfvalderrama,0.0,3.0,5.0,2.0,2.0,141.67,0.0,41.67,25.0,0.275,0.0,40.0,11.0,0.09868421052631579
511,515,DglyP,1,0.777777777777778,0,300.83,DglyP,1.0,3.0,4.0,3.0,5.0,123.33,40.0,45.83,0.0,0.8333333333333334,0.0,24.0,20.0,0.07857142857142857
512,516,bsgarciac,1,0.779411764705882,0,193.33,bsgarciac,0.0,3.0,4.0,2.0,1.0,231.67,40.0,41.67,87.5,0.35,0.0,60.0,21.0,0.15432098765432098
513,517,sacastroc,1,0.788461538461538,0,225.83,sacastroc,1.0,2.0,4.0,2.0,3.0,203.33,20.0,33.33,62.5,0.8333333333333334,0.0,42.0,35.0,0.12666666666666668
514,518,odprietoh,1,0.791666666666667,0,275.83,odprietoh,4.0,4.0,5.0,2.0,0.0,62.5,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0
515,519,jjrodriguezn,1,0.806451612903226,0,300.83,jjrodriguezn,2.0,2.0,3.0,1.0,1.0,111.67,20.0,29.17,0.0,1.0,0.0,19.0,19.0,0.04285714285714286
516,520,gabi04,1,0.826086956521739,0,300.83,gabi04,0.0,0.0,5.0,2.0,4.0,62.5,0.0,25.0,0.0,1.0,0.0,41.0,41.0,0.07006369426751592
517,521,camilo654,1,0.833333333333333,0,226.66,camilo654,0.0,1.0,4.0,2.0,1.0,195.0,20.0,25.0,87.5,0.7777777777777778,0.0,18.0,14.0,0.050724637681159424
518,522,mnguzmanc,1,0.83495145631068,0,213.33,mnguzmanc,2.0,1.0,3.0,2.0,4.0,220.0,20.0,37.5,75.0,0.8,0.0,25.0,20.0,0.10144927536231885
519,523,Moimolcp,1,0.836734693877551,0,275.83,Moimolcp,1.0,1.0,5.0,1.0,2.0,120.83,0.0,33.33,25.0,0.0,0.0,39.0,0.0,0.07096774193548387
520,524,leavendanoro,1,0.84,0,263.33,leavendanoro,0.0,1.0,4.0,1.0,5.0,112.5,0.0,25.0,25.0,0.5217391304347826,0.0,22.0,11.0,0.04929577464788732
521,525,camilo13152,1,0.85,0,271.66,camilo13152,3.0,5.0,5.0,2.0,5.0,103.33,20.0,33.33,0.0,1.0,0.0,14.0,14.0,0.029197080291970802
522,526,juandavidro,1,0.852713178294574,0,0.0,juandavidro,1.0,2.0,2.0,2.0,1.0,128.33,20.0,33.33,25.0,0.0,0.0,127.0,0.0,
523,527,janoguerab,1,0.857142857142857,0,300.83,janoguerab,3.0,3.0,4.0,2.0,1.0,86.67,20.0,29.17,0.0,0.9166666666666666,0.0,36.0,33.0,0.06535947712418301
524,528,jmcuestasb,1,0.887323943661972,0,250.83,jmcuestasb,1.0,3.0,4.0,2.0,6.0,140.83,20.0,33.33,25.0,1.0,0.0,67.0,67.0,0.07777777777777778
525,529,CamiloRueda,1,0.936170212765958,0,300.83,CamiloRueda,3.0,3.0,6.0,1.0,3.0,62.5,0.0,25.0,0.0,1.0,0.0,47.0,47.0,0.017543859649122806
526,530,jdsolanos,2,0.0,0,235.0,jdsolanos,1.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,531,fmbernalb,2,0.0,0,235.0,fmbernalb,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,532,juanescai,2,0.0,0,185.0,juanescai,1.0,2.0,5.0,2.0,1.0,61.67,20.0,41.67,0.0,0.0,0.0,0.0,0.0,0.0
529,533,maikellPardoA,2,0.0,0,160.0,maikellPardoA,3.0,3.0,3.0,2.0,1.0,83.33,0.0,33.33,25.0,0.0,0.0,4.0,0.0,0.14285714285714285
530,534,annipi,2,0.0,0,235.0,annipi,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,535,yocuervoc,2,0.0,0,235.0,yocuervoc,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,536,katherinsb,2,0.0,0,235.0,katherinsb,1.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,537,cap182,2,0.0,0,214.17,cap182,0.0,1.0,4.0,2.0,0.0,49.17,20.0,29.17,0.0,0.0,0.0,0.0,0.0,0.0
534,538,fffeelipe,2,0.0,0,75.0,fffeelipe,1.0,0.0,5.0,3.0,1.0,172.5,60.0,37.5,0.0,0.0,0.0,30.0,0.0,0.19047619047619047
535,539,jcneivaa,2,0.0,0,235.0,jcneivaa,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,540,MogGy94,2,0.0,0,235.0,MogGy94,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,541,juandavidro,2,0.478260869565217,0,119.17,juandavidro,1.0,2.0,2.0,2.0,1.0,175.83,80.0,58.33,0.0,0.890625,0.0,15.0,1.0,0.5217391304347826
538,542,hsmartineza,2,0.5,0,160.83,hsmartineza,0.0,1.0,3.0,2.0,4.0,230.83,60.0,45.83,75.0,0.4181818181818182,0.0,52.0,20.0,0.2413793103448276
539,543,camilo13152,2,0.518987341772152,0,144.17,camilo13152,3.0,5.0,5.0,2.0,4.0,218.33,60.0,33.33,75.0,0.8169014084507042,0.0,70.0,57.0,0.15384615384615385
540,544,jjrodriguezn,2,0.52,0,135.83,jjrodriguezn,2.0,2.0,3.0,1.0,3.0,103.33,20.0,45.83,0.0,0.8205128205128205,0.0,27.0,20.0,0.38235294117647056
541,545,pcberriop,2,0.551724137931035,0,81.67,pcberriop,0.0,1.0,3.0,2.0,4.0,165.83,20.0,33.33,62.5,0.0,0.0,41.0,0.0,0.32608695652173914
542,546,JoseMolano,2,0.556818181818182,0,101.67,JoseMolano,1.0,5.0,4.0,4.0,1.0,289.17,60.0,41.67,100.0,0.04081632653061229,0.0,49.0,2.0,0.3018867924528302
543,547,UNhcrodriguezl,2,0.583333333333333,0,56.67,UNhcrodriguezl,3.0,3.0,5.0,3.0,6.0,190.83,20.0,33.33,62.5,0.22340425531914898,0.0,89.0,16.0,0.1978021978021978
544,548,pipemax85,2,0.628571428571429,0,144.17,pipemax85,1.0,3.0,5.0,2.0,1.0,103.33,20.0,33.33,0.0,0.2142857142857143,0.0,28.0,6.0,0.37142857142857144
545,549,capinillab,2,0.658536585365854,0,0.0,capinillab,0.0,0.0,0.0,0.0,0.0,226.67,60.0,41.67,62.5,0.0,0.0,20.0,0.0,
546,550,camilo654,2,0.678571428571429,0,52.5,camilo654,0.0,1.0,4.0,2.0,1.0,161.67,20.0,29.17,62.5,0.0,0.0,18.0,0.0,0.15151515151515152
547,551,DglyP,2,0.6875,0,124.17,DglyP,1.0,3.0,4.0,3.0,3.0,140.0,40.0,50.0,0.0,0.0,0.0,24.0,0.0,0.2222222222222222
548,552,jdsuarezj,2,0.688311688311688,0,122.5,jdsuarezj,1.0,3.0,3.0,2.0,8.0,293.33,60.0,58.33,100.0,0.3787878787878788,0.0,66.0,25.0,0.2112676056338028
549,553,Judgarciani,2,0.690140845070423,0,160.83,Judgarciani,3.0,3.0,4.0,2.0,8.0,221.67,80.0,79.17,0.0,0.47857142857142854,0.0,133.0,60.0,0.10071942446043165
550,554,lfvalderrama,2,0.72972972972973,0,105.83,lfvalderrama,0.0,3.0,5.0,2.0,1.0,250.42,40.0,54.17,68.75,0.4032258064516129,0.0,59.0,22.0,0.2153846153846154
551,555,cdcordobaa,2,0.808510638297872,0,56.67,cdcordobaa,2.0,4.0,5.0,2.0,1.0,190.83,20.0,33.33,62.5,0.0,0.0,32.0,0.0,0.13043478260869565
552,556,NicolasZon,2,0.8125,0,147.5,NicolasZon,3.0,3.0,3.0,1.0,0.0,87.5,0.0,25.0,25.0,0.0,0.0,12.0,0.0,0.10344827586206896
553,557,CristianLozano,2,0.8125,0,144.17,,,,,,0.0,86.67,20.0,29.17,0.0,0.0,0.0,7.0,0.0,0.125
554,558,sacastroc,2,0.814102564102564,0,44.17,sacastroc,1.0,2.0,4.0,2.0,9.0,215.83,20.0,33.33,62.5,0.5,0.0,72.0,34.0,0.1794871794871795
555,559,bsgarciac,2,0.815789473684211,0,15.83,bsgarciac,0.0,3.0,4.0,2.0,3.0,272.5,60.0,50.0,87.5,0.4,0.0,100.0,40.0,0.1650485436893204
556,560,mnguzmanc,2,0.833333333333333,0,27.5,mnguzmanc,2.0,1.0,3.0,2.0,12.0,236.67,20.0,41.67,75.0,0.989001319841619,0.0,2273.0,2248.0,0.006584723441615452
557,561,odprietoh,2,0.843137254901961,0,185.0,odprietoh,4.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,562,gabi04,2,0.870967741935484,0,185.0,gabi04,0.0,0.0,5.0,2.0,1.0,74.17,20.0,29.17,0.0,0.2931034482758621,0.0,58.0,17.0,0.08333333333333333
559,563,janoguerab,2,0.883720930232558,0,160.83,janoguerab,3.0,3.0,4.0,2.0,0.0,99.17,20.0,29.17,0.0,0.0,0.0,36.0,0.0,0.05660377358490566
560,564,leavendanoro,2,0.885245901639344,0,135.0,leavendanoro,0.0,1.0,4.0,1.0,6.0,112.5,0.0,25.0,25.0,0.4571428571428572,0.0,32.0,13.0,0.08333333333333333
561,565,Moimolcp,2,0.891304347826087,0,126.67,Moimolcp,1.0,1.0,5.0,1.0,3.0,170.0,20.0,62.5,25.0,0.5375,0.0,78.0,41.0,0.08888888888888889
562,566,jmcuestasb,2,0.901234567901235,0,106.67,jmcuestasb,1.0,3.0,4.0,2.0,2.0,132.5,20.0,50.0,0.0,0.0,0.0,67.0,0.0,0.0875
563,567,CamiloRueda,2,0.941176470588235,0,185.0,CamiloRueda,3.0,3.0,6.0,1.0,0.0,50.0,0.0,25.0,0.0,0.0,0.0,47.0,0.0,0.046875
564,568,juanescai,3,0.0,0,231.66,juanescai,1.0,2.0,5.0,2.0,1.0,50.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0
565,569,jdsolanos,3,0.0,0,293.33,jdsolanos,1.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,570,maikellPardoA,3,0.0,0,210.0,maikellPardoA,3.0,3.0,3.0,2.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.04477611940298507
567,571,cap182,3,0.0,0,244.16,cap182,0.0,1.0,4.0,2.0,0.0,49.17,20.0,29.17,0.0,0.0,0.0,0.0,0.0,0.0
568,572,annipi,3,0.0,0,293.33,annipi,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,573,jcneivaa,3,0.0,0,293.33,jcneivaa,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,574,fmbernalb,3,0.0,0,293.33,fmbernalb,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,575,MogGy94,3,0.0,0,293.33,MogGy94,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,576,yocuervoc,3,0.0,0,293.33,yocuervoc,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,577,fffeelipe,3,0.0,0,120.83,fffeelipe,1.0,0.0,5.0,3.0,3.0,192.92,20.0,29.17,43.75,0.7747747747747747,0.0,106.0,81.0,0.04242424242424243
574,578,juandavidro,3,0.478260869565217,0,117.5,juandavidro,1.0,2.0,2.0,2.0,1.0,111.67,20.0,54.17,0.0,0.0,0.0,15.0,0.0,0.14084507042253522
575,579,JoseMolano,3,0.514705882352941,0,4.15999999999997,JoseMolano,1.0,5.0,4.0,4.0,1.0,216.67,0.0,58.33,70.83,0.0,0.0,49.0,0.0,0.2777777777777778
576,580,jjrodriguezn,3,0.545454545454545,0,190.0,jjrodriguezn,2.0,2.0,3.0,1.0,0.0,131.67,40.0,54.17,0.0,0.0357142857142857,0.0,28.0,1.0,0.189873417721519
577,581,capinillab,3,0.576271186440678,0,66.66,capinillab,0.0,0.0,0.0,0.0,1.0,251.67,60.0,54.17,75.0,0.4285714285714286,0.0,35.0,15.0,0.3116883116883117
578,582,UNhcrodriguezl,3,0.591836734693878,0,102.5,UNhcrodriguezl,3.0,3.0,5.0,3.0,1.0,215.83,20.0,41.67,79.17,0.0,0.0,89.0,0.0,0.25
579,583,camilo13152,3,0.597938144329897,0,75.0,camilo13152,3.0,5.0,5.0,2.0,3.0,243.33,60.0,45.83,75.0,0.21590909090909094,0.0,87.0,18.0,0.21428571428571427
580,584,pipemax85,3,0.628571428571429,0,190.0,pipemax85,1.0,3.0,5.0,2.0,0.0,103.33,20.0,33.33,0.0,0.0,0.0,28.0,0.0,0.189873417721519
581,585,hsmartineza,3,0.636363636363636,0,62.5,hsmartineza,0.0,1.0,3.0,2.0,2.0,176.25,20.0,37.5,56.25,0.44594594594594594,0.0,63.0,22.0,0.205607476635514
